# ficheiro,nome a mostrar
#tema=Rock Bands
AC-DC.jpg,AC/DC
Aerosmith.jpg,Aerosmith
Black-Sabbath.jpg,"Black Sabbath"
Dire-Straits.jpg,"Dire Straits"
Fleetwood-Mac.webp,"Fleetwood Mac"
Guns-n-Roses.jpg,"Guns N' Roses"
Iron-Maiden.jpg,"Iron Maiden"
Kiss.jpg,Kiss
Led-Zeppelin.jpg,"Led Zeppelin"
Metallica.png,Metallica
Nirvana.jpg,Nirvana
Oasis.webp,Oasis
Pink-Floyd.jpg,"Pink Floyd"
Queen.jpg,Queen
RadioHead.png,Radiohead
Rage-Against-The-Machine.jpg,"Rage Against the Machine"
The-Beatles.webp,"The Beatles"
The-Doors.jfif,"The Doors"
The-Jimi-Hendrix-Experience.jpg,"The Jimi Hendrix Experience"
The-Rolling-Stones.jpg,"The Rolling Stones"
