# ficheiro,nome a mostrar
#tema=Video Games
Assassin-Creed-IV-Black-Flag.jpg,"Assassin's Creed IV: Black Flag"
Batman-Arkham-Trilogy.jfif,"Batman: Arkham Trilogy"
BioShock-Trilogy.jpg,"BioShock Trilogy"
Borderlands.jpg,Borderlands
Call-of-Duty-4-Modern-Warfare.jpg,"Call of Duty 4: Modern Warfare"
Civ-V.jpg,"Civilization V"
Counter-Strike-1.6.jpg,"Counter-Strike 1.6"
Dark-Souls-Trilogy.jpg,"Dark Souls Trilogy"
Dishonored.png,Dishonored
Fallout-NV.jfif,"Fallout: New Vegas"
Final-Fantasy-X.webp,"Final Fantasy X"
God-of-War-Reboot.avif,"God of War (2018)"
God-of-War-Trilogy.jpg,"God of War Trilogy"
Grand-Theft-Auto-V.jpg,"Grand Theft Auto V"
GTA-San-Andreas.jfif,"GTA: San Andreas"
League-of-Legends.jpg,"League of Legends"
Mass-Effect-Trilogy.jpg,"Mass Effect Trilogy"
Metal-Gear-Solid-Trilogy.jpg,"Metal Gear Solid Trilogy"
Metal-Gear-Solid-V.jpg,"Metal Gear Solid V"
Minecraft.avif,Minecraft
Portal-2.jpg,"Portal 2"
Red-Dead-Redemption-2.jpg,"Red Dead Redemption 2"
Resident-Evil-4.jpg,"Resident Evil 4"
Skyrim.jpg,Skyrim
The-Last-of-Us.webp,"The Last of Us"
The-Legend-of-Zelda-Breath-of-the-Wild.jpg,"Zelda: Breath of the Wild"
The-Witcher-3-Wild-Hunt.avif,"The Witcher 3: Wild Hunt"
Xcom.jpg,XCOM
